# свод	GENESIS-FULL.txt
# sha256	7117deaa6c6b348f28bcf802e7897a9a32e57aa478da45f3c7e1d707ee0efbe7
# строк в файле	452520
# строк непустых	442600
# покрыто	290002
# доля от непустых	65.5
# имён от домов	183663
# имён от пластов	17795
# миров без рода	98
# строк в них	128340
# из них с домом, объявившим роды	14 миров, 11779 строк — ждут переезда перебора в дом
# из них без дома вовсе	84 миров, 116561 строк — ждут дома
# крупнейшие с домом	chains_langs 3092, money_langs 1188, calendar_langs 1120, genderverb 1003, geometry_langs 960, unit_counts 720
# крупнейшие без дома	notationvar 5386, wordparts 4767, everyday 4578, numbers 4220, inquiry 3902, linalg 3606
# столбцы	номер строки файла (с единицы, пустые считаются)	дом · род
# имена дословно те же, что в reports/ATLAS-GENERA.json
1144	actionpages · место_убыло
1145	actionpages · место_убыло
1146	actionpages · список_воп
1147	actionpages · список_воп2
1148	actionpages · список_воп_дом
1149	actionpages · двое_разность
1150	actionpages · двое_сумма
1151	actionpages · состояния_добавили
1152	actionpages · вместе_имена
1153	actionpages · остаток
1154	actionpages · прибавка
1155	actionpages · доля
1156	actionpages · кратное
1157	actionpages · место
1158	actionpages · место_две
1159	actionpages · место_п
1160	actionpages · место_две_п
1161	actionpages · место_товар
1162	actionpages · список_числом
1163	actionpages · список_итогом
1164	actionpages · список_чисел
1165	actionpages · курс_обр
1166	actionpages · ставка
1167	actionpages · убыль
1168	actionpages · убыль
1169	actionpages · место_ушли
1170	actionpages · место_убыло
1171	actionpages · место_убыло
1172	actionpages · список_воп
1173	actionpages · список_воп2
1174	actionpages · список_воп_дом
1175	actionpages · двое_сумма
1176	actionpages · состояния_добавили
1177	actionpages · состояния_разность
1178	actionpages · вместе_они
1179	actionpages · остаток
1180	actionpages · прибавка
1181	actionpages · вместе
1182	actionpages · кратное
1183	actionpages · место
1184	actionpages · место_две
1185	actionpages · место_п
1186	actionpages · место_товар
1187	actionpages · место_товар_п
1188	actionpages · список_числом
1189	actionpages · список_итогом
1190	actionpages · список_чисел
1191	actionpages · курс
1192	actionpages · ставка
1193	actionpages · убыль
1194	actionpages · убыль
1195	actionpages · место_ушли
1196	actionpages · место_убыло
1197	actionpages · список_воп
1198	actionpages · список_воп2
1199	actionpages · список_воп2
1200	actionpages · список_воп_дом
1201	actionpages · двое_разность
1202	actionpages · состояния_разность
1203	actionpages · состояния_добавили
1204	actionpages · вместе_имена
1205	actionpages · остаток
1206	actionpages · прибавка
1207	actionpages · вместе
1208	actionpages · кратное
1209	actionpages · место_эхо
1210	actionpages · место_две
1211	actionpages · место_п
1212	actionpages · место_товар_п
1213	actionpages · место_товар
1214	actionpages · список_числом
1215	actionpages · список_итогом
1216	actionpages · список_чисел
1217	actionpages · курс_обр
1218	actionpages · ставка
1219	actionpages · убыль
1220	actionpages · убыль
1221	actionpages · место_ушли
1222	actionpages · место_убыло
1223	actionpages · список_воп
1224	actionpages · список_воп2
1225	actionpages · список_воп2
1226	actionpages · список_воп_дом
1227	actionpages · двое_сумма
1228	actionpages · состояния_добавили
1229	actionpages · состояния_разность
1230	actionpages · вместе_они
1231	actionpages · остаток
1232	actionpages · доля
1233	actionpages · вместе
1234	actionpages · кратное
1235	actionpages · место_эхо
1236	actionpages · место_две
1237	actionpages · место_две_п
1238	actionpages · место_товар
1239	actionpages · место_товар_п
1240	actionpages · список_числом
1241	actionpages · список_итогом
1242	actionpages · список_чисел
1243	actionpages · курс
1244	actionpages · ставка
1245	actionpages · убыль
1246	actionpages · убыль
1247	actionpages · место_ушли
1248	actionpages · место_убыло
1249	actionpages · список_воп
1250	actionpages · список_воп2
1251	actionpages · список_воп2
1252	actionpages · список_воп_дом
1253	actionpages · двое_разность
1254	actionpages · состояния_разность
1255	actionpages · вместе_они
1256	actionpages · вместе_имена
1257	actionpages · остаток
1258	actionpages · доля
1259	actionpages · вместе
1260	actionpages · место
1261	actionpages · место_эхо
1262	actionpages · место_две
1263	actionpages · место_две_п
1264	actionpages · место_товар_п
1265	actionpages · список_числом
1266	actionpages · список_итогом
1267	actionpages · список_чисел
1268	actionpages · курс
1269	actionpages · курс_обр
1270	actionpages · ставка
1271	actionpages · убыль
1272	actionpages · убыль
1273	actionpages · место_ушли
1274	actionpages · место_убыло
1275	actionpages · список_воп
1276	actionpages · список_воп2
1277	actionpages · список_воп2
1278	actionpages · двое_разность
1279	actionpages · двое_сумма
1280	actionpages · состояния_добавили
1281	actionpages · вместе_имена
1282	actionpages · вместе_они
1284	actionpages · прибавка
1285	actionpages · доля
1286	actionpages · кратное
1287	actionpages · место
1288	actionpages · место_эхо
1289	actionpages · место_п
1290	actionpages · место_две_п
1291	actionpages · место_товар_п
1292	actionpages · список_числом
1293	actionpages · список_итогом
1294	actionpages · список_чисел
1295	actionpages · курс
1296	actionpages · ставка
1297	actionpages · убыль
1298	actionpages · убыль
1299	actionpages · место_ушли
1300	actionpages · место_убыло
1301	actionpages · список_воп
1302	actionpages · список_воп2
1303	actionpages · список_воп2
1304	actionpages · список_воп_дом
1305	actionpages · двое_разность
1306	actionpages · состояния_разность
1307	actionpages · вместе_они
1308	actionpages · вместе_имена
1309	actionpages · вместе_глагол
1310	actionpages · прибавка
1311	actionpages · доля
1312	actionpages · кратное
1313	actionpages · место
1314	actionpages · место_две
1315	actionpages · место_п
1316	actionpages · место_две_п
1317	actionpages · место_товар
1318	actionpages · список_числом
1319	actionpages · список_итогом
1320	actionpages · список_чисел
1321	actionpages · курс_обр
1322	actionpages · ставка
1323	actionpages · убыль
1324	actionpages · убыль
1325	actionpages · место_ушли
1326	actionpages · место_убыло
1327	actionpages · список_воп
1328	actionpages · список_воп2
1329	actionpages · список_воп2
1330	actionpages · двое_разность
1331	actionpages · двое_сумма
1332	actionpages · состояния_добавили
1333	actionpages · вместе_имена
1334	actionpages · вместе_глагол
1335	actionpages · остаток
1336	actionpages · прибавка
1337	actionpages · вместе
1338	actionpages · кратное
1339	actionpages · место
1340	actionpages · место_две
1341	actionpages · место_п
1342	actionpages · место_товар
1343	actionpages · место_товар_п
1344	actionpages · список_числом
